material_id,cif_file,formula_norm,n_atoms,d0_A,motif_score,motif_percentile_vs_formula_clean_background,reserved_formula
mp-30952,GaCl3_mp-30952.cif,GaCl3,8,2.1170342098509485,1.0,100.0,True
mp-23288,AlBr3_mp-23288.cif,AlBr3,16,2.239574776007183,0.9974923729896545,100.0,True
mp-30930,AlI3_mp-30930.cif,AlI3,16,2.481020498262761,0.9886203408241272,100.0,False
mp-30953,GaBr3_mp-30953.cif,GaBr3,16,2.269210949455057,0.9877321124076843,99.85935302390999,False
mp-616204,Ga3Cl7_mp-616204.cif,Ga3Cl7,40,2.164708930836923,0.987721860408783,99.71870604781998,False
mp-30954,GaI3_mp-30954.cif,GaI3,16,2.4959546343818704,0.9864016175270081,99.57805907172997,False
mp-1205372,VCl4_mp-1205372.cif,VCl4,20,2.138097220095718,0.9855454564094543,99.43741209563994,False
mp-30092,TiCl4_mp-30092.cif,TiCl4,20,2.176001997701436,0.9840794801712036,99.29676511954993,False
mp-27634,TiBr4_mp-27634.cif,TiBr4,20,2.325109194735554,0.982652485370636,99.15611814345992,False
mp-570974,BeCl2_mp-570974.cif,BeCl2,48,2.018762109723574,0.9815946817398071,99.01547116736991,False
mp-570738,GaI2_mp-570738.cif,GaI2,36,2.564885646479649,0.9814225435256958,98.87482419127988,False
mp-28974,TiF4_mp-28974.cif,TiF4,60,1.7601250684276606,0.980520486831665,98.73417721518987,False
mp-680506,PtCl4_mp-680506.cif,PtCl4,40,2.2687972488104173,0.9802739024162292,98.59353023909986,False
mp-650841,GaBr2_mp-650841.cif,GaBr2,36,2.3453114377275917,0.9795151948928833,98.31223628691983,False
mp-30140,BeI2_mp-30140.cif,BeI2,48,2.410660966320905,0.979053258895874,98.17158931082982,False
mp-30139,BeBr2_mp-30139.cif,BeBr2,6,2.193732985828345,0.9786692261695862,98.0309423347398,False
mp-568848,GaCl2_mp-568848.cif,GaCl2,24,2.1899644377399055,0.9762017726898193,97.74964838255977,False
mp-1193047,CrCl3_mp-1193047.cif,CrCl3,24,2.2811082417519657,0.9760244488716125,97.60900140646976,False
mp-29866,SnCl4_mp-29866.cif,SnCl4,20,2.296593738895483,0.9756870865821838,97.46835443037975,False
mp-554855,CrF4_mp-554855.cif,CrF4,40,1.7440464863852136,0.974211573600769,97.18706047819971,False
mp-27647,AuCl3_mp-27647.cif,AuCl3,16,2.2620291435497575,0.9733622074127197,96.90576652601969,False
mp-15951,BeF2_mp-15951.cif,BeF2,9,1.5496899103074118,0.9717408418655396,96.76511954992968,False
mp-23216,SnBr4_mp-23216.cif,SnBr4,20,2.4564695792173925,0.9717015624046326,96.62447257383965,False
mp-567789,InI3_mp-567789.cif,InI3,16,2.671536971116759,0.9704287648200989,96.48382559774966,True
mp-27161,ZnI2_mp-27161.cif,ZnI2,48,2.611958474963523,0.9697166085243225,96.34317862165963,False
mp-1018888,PdCl2_mp-1018888.cif,PdCl2,6,2.3308664395289806,0.9694920182228088,96.20253164556962,False
mp-27213,AuBr3_mp-27213.cif,AuBr3,32,2.423168479238674,0.969243049621582,96.0618846694796,False
mp-23173,HgI2_mp-23173.cif,HgI2,6,2.6522154422888855,0.9686780571937561,95.9212376933896,False
mp-541656,AuCl2_mp-541656.cif,AuCl2,12,2.296840932176774,0.9683986306190491,95.78059071729957,False
mp-647579,ZnBr2_mp-647579.cif,ZnBr2,48,2.412840173669511,0.9681465029716492,95.63994374120956,False
